"","COVID_77_T1","COVID_74_T1","COVID_122_T1","COVID_107_T1","COVID_39_T1","COVID_101_T1","COVID_67_T1","COVID_135_T1","COVID_134_T1","COVID_57_T1","COVID_108_T1","COVID_127_T1","COVID_119_T1","COVID_97_T1","COVID_116_T1","COVID_114_T1","COVID_68_T1","COVID_78_T1","COVID_58_T1","COVID_128_T1","COVID_52_T1","COVID_50_T1","COVID_5_T1","COVID_124_T1","COVID_27_T1","COVID_130_T1","COVID_7_T1","COVID_125_T1","COVID_117_T1","COVID_24_T1","COVID_6_T1","COVID_133_T1","COVID_43_T1","COVID_53_T1","COVID_19_T1","COVID_17_T1","COVID_49_T1","COVID_40_T1","COVID_15_T1","COVID_59_T1","COVID_87_T1","COVID_142_T1","COVID_106_T1","COVID_2_T1","COVID_32_T1","COVID_33_T1","COVID_29_T1","COVID_75_T1","COVID_13_T1","COVID_25_T1","COVID_41_T1","COVID_137_T1","COVID_26_T1","COVID_36_T1","COVID_31_T1","COVID_20_T1","COVID_70_T1","COVID_69_T2","COVID_132_T2","COVID_114_T2","COVID_112_T2","COVID_83_T2","COVID_82_T2","COVID_110_T2","COVID_68_T2","COVID_63_T2","COVID_108_T2","COVID_78_T2","COVID_34_T2","COVID_116_T2","COVID_57_T2","COVID_134_T2","COVID_127_T2","COVID_113_T2","COVID_24_T2","COVID_103_T2","COVID_92_T2","COVID_27_T2","COVID_30_T2","COVID_7_T2","COVID_28_T2","COVID_23_T2","COVID_50_T2","COVID_59_T2","COVID_17_T2","COVID_12_T2","COVID_87_T2","COVID_115_T2","COVID_9_T2","COVID_125_T2","COVID_79_T2","COVID_121_T2","COVID_44_T2","COVID_16_T2","COVID_90_T2","COVID_72_T2","COVID_18_T2","COVID_15_T2","COVID_51_T2","COVID_5_T2","COVID_20_T2","COVID_33_T2","COVID_32_T2","COVID_41_T2","COVID_25_T2","COVID_75_T2","COVID_31_T2","COVID_3_T2","COVID_106_T2","COVID_96_T2","COVID_2_T2","COVID_26_T2","COVID_36_T2","COVID_35_T2"
"N-acetylalanine",0.852415469063162,0.918849751994784,0.803708180628354,0.82942177901363,1.19125966061507,0.833307556680483,0.852737835997709,1.32378028380028,0.913108527349074,0.777373152010351,0.776319767392112,0.954722279538756,0.897312169884951,0.817165843996513,0.79086237928845,1.03053964418237,1.03983862416941,0.824169809343514,0.785452213143919,1.04386934840945,1.44450260241267,1.29325092361929,1.34537336270966,1.23092450275666,1.0217087956447,1.19710818232418,1.02905317080604,1.12990937439392,1.05942775542139,1.30917402278989,1.11540542059473,1.75840087494263,1.53173292717396,1.95211007388529,2.12360269542814,1.32911646245859,1.44705624844657,1.52105860616682,1.08741782612022,1.06590876608385,1.4932905327724,1.43836590827683,1.34861548738956,1.24846193985778,1.47281605482531,1.64139452361172,1.55276001121146,1.92667758327511,1.69481095204499,1.50808304827118,1.31307652311447,1.7256936964722,1.10472330857517,1.83826711496553,1.36508549459795,1.80861519348616,1.6209916923637,1.03462494046854,0.788794276333252,0.896067939058411,0.781734575288679,1.08106225849297,0.867401092965613,0.787710570946907,1.03271723104673,1.46807598430586,0.949232225645318,0.879898274392998,0.96286455146667,0.806967836065644,0.951155488017575,1.09654054145521,0.928725723507251,0.898120624512722,1.1471457095022,0.866788675592566,1.19134416618652,1.39431558046365,1.84030538058599,1.2364459521236,3.3598965433053,1.30541897093714,1.31981583398231,0.996509294745178,1.24247373238277,1.2986053280808,1.39432687020334,1.12990035662969,1.49612961670881,1.18988831431738,1.46359881908382,1.92934023005533,1.63617599723265,1.18438385797648,3.78238659221515,2.57419438421229,1.13512122998144,1.35339809400957,1.32211874136739,1.35190426096521,1.6854395718643,1.85959408225107,1.65320624361429,1.15896053227281,1.33535186537393,3.04354625089426,1.20046820941622,1.57868248367864,1.1362194832766,1.11550913467737,1.08393893603471,0.88131013471539,1.6804033707917,1.07028807167844
"vanillylmandelate (VMA)",1.15351314321692,1.28214737013434,0.574690971281137,1.21244027762696,1.58609296185527,0.492957805926161,0.822771511149097,1.06980860374675,1.53262735586615,0.831709379628332,1.686241438667,1.06697519656241,1.04243339206624,1.2108042388932,0.83740763055096,0.561132773434091,1.57973060660798,0.72478892282636,0.539392412958278,0.930571256569175,2.93107643880573,3.56691402465624,1.86089374598952,0.596395235465124,0.770469850521423,3.51321320246463,0.903208915549589,0.287542373801244,1.38555461330522,0.614642721395688,0.563208247766205,0.716032914792569,2.57739196208778,2.44760430159073,0.859682270507905,1.36591118563323,3.14122698251536,0.860751854574702,1.57322100577131,0.961736856004152,0.856212385966329,0.501874529589744,1.57510301295046,1.13659363070963,0.874906151608995,1.98639372759499,1.55764974593684,2.5307634037902,1.17817077433158,1.05301403068457,1.08120015095926,0.385842628865405,0.611374576878738,1.33346437865373,0.885495484854653,1.34170235290916,1.27499694517777,0.808713241210049,0.200222354753831,0.416942449479658,0.463705433932501,0.852581359042326,1.07700694983483,0.389197036901931,1.37815074273788,1.36507085279156,0.839523694229771,0.645439067279182,0.633465937669534,0.670032139592206,0.906699502338248,0.355542599923717,0.875630160884654,0.588897372543055,0.889262013501175,0.352729220111282,2.62962130658707,0.552604260262969,1.79484013248439,0.89244049835753,3.68187637868339,0.874969861314522,3.19440596121471,1.24693202192084,1.41370697794178,1.12527854984613,0.859340931260888,0.772810639681101,0.792359407104436,0.36291516894372,1.70069659142921,4.22831745022665,4.37765534313412,0.754064849588071,4.81714685722762,5.79826293524316,0.557677493095242,1.0398485357626,0.379325869225909,1.22572815437408,0.532376137146659,3.6561278623824,0.84993441368913,0.780097234398686,1.06980254438682,2.12862307854035,0.490047336525437,0.91702319456443,2.40020316942611,0.882694462639402,0.602032892853549,0.292784785789437,1.68227450072447,0.84874068745524
"4-acetamidobutanoate",2.5987183171297,0.908017366187962,1.16004604774771,1.83235092044571,1.78014924668446,0.939153098600524,0.259898606928509,1.58222481131521,0.375347898029872,0.791646436392498,1.57260776394888,1.07172992608677,1.60694855334462,0.667027460825465,0.276586610002289,0.483882038126292,1.59149751010508,0.293996036952727,1.73968979980092,0.560324599114177,1.35022467172886,2.67759592669101,1.53245932511702,1.01412540894525,0.594714487739321,1.55051144902001,0.784870764714381,0.367549829883813,0.52443315280732,0.911697206581626,1.26332342304607,0.31983498219753,2.82237616012589,1.14465056305805,7.72953343543152,1.72412502381467,1.06350661102764,1.4983938958587,1.03456325142116,1.92474050909543,1.37343502122587,2.72418834584367,1.83477436812009,1.17368826032119,3.09444017657093,1.46040492545347,0.668610845027746,6.60627842022867,2.295713928249,2.33522510032658,1.10175259503839,3.72840423670994,1.05036712085005,2.33254373109636,1.35094770178731,2.3070294849881,1.13535060972637,1.0844161867933,1.14083011475705,1.59208680228114,1.16300301798365,1.40725308754015,1.05693483096532,0.496618920260723,1.7481912893591,2.72613247027774,0.478271915733599,1.19104497212818,0.922829709158245,0.748332089918064,1.3968515088051,1.27429027658066,1.47290273547013,1.14858854371745,1.0593951043962,0.841675365722067,2.75265339348146,1.54738047145178,1.74597318789554,0.901164084477918,20.4679062267842,1.21738852237901,2.28230888234479,0.929516099785721,1.80878612603376,0.736293578995375,1.96597031972292,0.794865403108085,2.08319018399663,1.18701516537014,1.41795093086238,6.4959574861739,1.37889813147839,0.896021670780878,18.2781311465285,6.33248961778421,1.13074236523088,1.83177952693021,0.34734661112523,2.17007558184247,1.34552200705021,2.05064820960415,2.21796443851681,0.559309027785138,3.00712567428716,11.8554911945147,1.21054185127679,1.27275832728712,2.61316678982229,1.89417928899589,1.01578287093534,0.69403926776175,5.10204070738102,1.25628197436953
"3-aminoisobutyrate",0.799181141178629,2.10005359485781,0.69437083713962,0.79425117149531,0.479216483472974,0.470523324228113,0.878098086272009,2.73202156753492,0.576160639790738,0.721636490237809,0.82974856157867,0.580040952139076,0.577980939883719,1.1018613642096,0.47978136041205,0.652382722618449,0.464929213511492,0.617937794191106,0.554914633803834,0.90823510801342,1.53833551326431,1.58770275991437,1.4305649353793,0.412570325763981,1.56269527741712,0.606044984170073,0.920284862508821,1.86192487468338,0.985823843729393,0.618548281341969,0.634642658378705,1.31251055045425,1.19894948791199,0.706871508762054,4.74804834533006,0.473271000559767,1.15737716253647,1.60389701750451,0.14051166300117,0.908489715688973,1.01813100932886,1.76706021347326,1.289647768169,0.74890749217297,1.45271883523019,2.16317329272106,1.89445985746039,0.727339393798924,6.59642914901407,0.727961424667271,0.648302444621387,0.473416277706242,0.944767014684446,0.495430712724302,1.01652522745879,0.522609989936854,1.34801745305513,0.851613381506561,0.665297183016333,0.841554000869008,0.833345568720209,0.651921689059421,1.25921322077471,0.85609773803969,0.409270334016067,0.652729686583739,1.05196427029003,0.668377359774317,1.62747529517885,0.674978202903642,0.644419582629686,0.388721917701824,0.57837614186424,0.99169089108134,0.414451096055488,0.669062870083869,1.28859750248844,2.59549732141744,1.96554647769327,1.28411921520521,14.7294134042273,0.639378269870368,1.21715788103021,1.23836622332188,0.399808481932269,1.54572993840514,1.07679779709783,1.89474964869659,4.57424018048671,2.25344610669559,1.09365909550701,1.23669387744879,3.38394782173786,0.217247492685007,1.96988538006221,2.32403535148267,0.526563202554012,1.91731422782448,2.27586958284804,2.24866185267365,1.38744683719853,1.47532561543291,1.31648403890734,1.69481892468103,1.9020613815091,0.532190317508043,0.646970353983395,1.47867499316574,0.914264115181335,0.887239416190877,0.825158570395408,0.691468006030495,0.708922150710257,1.56252251022533
"citrate",0.828564716710232,0.900309361835065,0.919960828642323,0.775900344626931,0.937901392928216,1.01278683755846,0.726926011196766,1.16839574872082,1.03950635661543,0.816838178309724,0.811958375781287,0.820023579861332,0.858410654987984,1.00442512503125,0.886265712854238,0.996009022152759,0.890521607630671,0.843921268284713,0.881534176415108,0.845019837091863,1.00486225215513,1.17353739925442,0.707785209085565,0.571936614182235,0.895303859856041,0.95409052142577,0.705841044332663,0.577196948681432,0.899497307860317,0.686098890312982,0.582780086250273,0.991757060100264,1.07837665999599,0.943038208836466,0.748263032588538,0.734597558368764,1.09905130621863,0.814434169493367,0.777478114045806,1.0400717091141,0.817332057191649,0.676079499782639,0.518426389829376,0.480764124215173,0.71082129236089,1.03591571716256,1.37245556967528,0.736058108750477,0.701361675250794,0.64392668919755,0.720254204265011,0.71336922329166,0.58061762463489,0.518012291394988,0.608690124181461,0.858350552635041,0.716107935947787,1.04820490637687,0.860743218880996,0.993794819974185,0.81482604464313,0.951230974009299,1.00956995389981,0.839849018510188,0.843077334716588,0.869980464289618,0.744764124428557,0.935242770141433,0.642550776322859,1.0496009967879,0.911206293574563,1.02685543557291,0.984360286108259,0.948912724322082,0.932933837477942,0.921360945481375,0.645787250505997,0.985792039159956,1.093149371756,0.740122730933205,0.777630260021416,0.993143646991632,1.06579673211671,1.0043576878118,0.645101831001348,1.00757143651622,0.714295929936344,0.971414579069561,0.869007517034689,0.710571391392407,0.993368246956727,1.01826346229762,1.54327831417,0.884727109225768,0.777987009307461,0.851037176720187,0.843127050309242,1.01088089031483,0.801820641184015,0.67248890346206,0.729401803892867,0.890200495565747,0.658590270444212,0.744133801521603,0.985996551703622,0.689933413467643,0.4685373613053,0.730744632746415,0.57701877768044,0.580074432494326,0.765437118837098,0.501916886032582,0.429657908132964,0.655201811223849
"2-aminobutyrate",0.703353885084742,0.989090424770291,0.990356461921823,1.07531344982089,0.380117055846928,1.16379752811409,0.558073324512338,1.55417770629552,1.43952883952049,1.04391251101885,0.737356567794121,0.761203085887956,0.434695149930518,1.21583361719576,0.885236596944455,0.578212894128696,0.837180855805195,0.415273296907826,0.6607948542441,0.761992690392315,0.826024570911873,0.729755268259476,1.27861268118616,1.75497471706703,1.23789641679607,0.651856149551018,1.58845296866067,2.10162360026957,3.32367198827172,0.974949689385552,2.10537159165562,2.40346799740197,1.19358741118762,1.26767183107313,0.609696764453709,1.31017405542947,1.37054832941256,1.89130933989437,0.991934800449289,0.749196340750069,1.23135910040199,2.40479439457418,1.2863523999409,1.21005138614319,2.18882615096921,1.27827360247258,1.36257858568374,0.87134098851125,1.56697534913148,0.676117533102431,1.12491907991355,0.866622185590227,1.3830253528875,0.802696357509372,2.16538196945593,1.85900176403195,2.46294727684934,0.87542210014532,0.57637023442974,0.451773709122823,1.37197022598369,0.920030485123149,0.620862865282509,0.94312589389821,0.677362518453924,0.560830716827414,1.12785026789658,0.678085741002984,0.964675763637399,0.919516830469044,0.892294885700271,0.495208566543323,0.831915510859692,0.648043168716352,0.604658152436341,0.491828129939901,0.58324001859285,2.13517895324986,1.88701779301345,1.22454443435478,0.905849064573427,1.28915339018003,0.516297456823249,0.862597149965304,1.18770852368758,1.37102421153339,1.05780678086954,2.19110424366625,3.24081646757261,1.49506978128992,1.38645771208272,1.18483757644724,1.1435228485258,1.75724193402248,0.759069075991603,0.501140258947941,1.54663837209958,3.26238440959293,2.3352646123291,1.59718442847229,1.67062830627738,0.674793979602946,0.804229591036353,2.34043309836438,1.15312414396588,0.667299601626437,1.46689425015765,1.44801637530322,0.927079202075068,0.603766370167884,1.47224051066486,1.09909652208689,1.06487851007937,0.664343019630684
"urate",1.04668194678455,0.96884106760266,0.759628423819017,0.940028451391163,0.976340684761813,1.12097475890604,0.878934766595327,0.928536464258809,1.01560717031231,0.789764425579515,0.925297767338013,0.9512669057352,0.901763651567454,0.869917527121269,0.595260081360603,1.09629141334597,0.881314509807104,0.596254371797771,0.897825480730303,0.799462993542651,0.969502384796891,0.673899841286687,0.894709268659342,1.05369318287653,0.846949694986702,0.830595454526999,0.59795987971033,0.799039898150435,1.25485268318088,0.625588068213116,0.623350929868092,0.797024791710436,1.20893999484877,1.12565020435032,1.54637072318014,1.13720785481127,0.707717281397505,0.867522825219951,1.1368152747602,1.05995050842997,0.9732618604293,1.16883043178874,0.717245933230047,0.924985406214791,1.2174257401219,1.27244163464353,1.13190292775188,0.812551711440799,0.814497225687569,0.914405739165193,1.1108566963873,1.8153294653841,0.584219740000392,0.5494143300188,0.484006529252966,0.519397595398927,0.502174696468826,0.99517111349823,0.693281975888432,1.04802325236362,0.9704604621,1.1673577799408,0.928829654420632,1.27605605290396,0.949571780926507,1.2737761646382,1.05447402131229,0.62385407681035,1.77727222949257,0.742331301768688,1.00310893195218,0.82400026147895,0.834235552385861,0.821196708701923,0.866886495284586,0.917937508081126,0.991168000486077,1.11019008556471,0.878100480393211,0.715136572037068,1.46234681141921,1.04721470946414,0.685679984696,1.07689955055985,1.40578622018949,0.958012987452836,1.33140024123391,1.03292409132294,1.32833078771433,1.12241531594216,0.937094108760503,1.52109524110925,0.832385245359531,1.38078158341719,0.646536928761216,1.11253899135495,1.59299264997149,1.02770701962501,1.10628009770889,0.680432273647442,0.565993236444757,0.87199456533495,1.45553742546716,0.772308264387501,0.950764570204801,0.942691390665637,0.368305608704685,0.869461266038711,0.653928745027656,0.476190155928997,0.59302259106872,0.774774137991345,0.43336994605174,0.413590856105585
"ursodeoxycholate",3.76613369073917,0.771480416580164,2.69034674223172,0.964668216173935,0.392718085877741,9.11110747467253,5.3466805469357,0.347573682620618,2.86614524101099,1.15239110660343,1.0918913373906,9.90033045396719,2.23187802094284,0.77912126910901,0.705666710926019,0.495209587397203,13.0308598069959,0.289022361147591,8.40166429265242,1.50075202639337,3.68642590993825,1.19630958093277,0.664322996938982,11.6383053268312,14.7851012393831,0.212079255838475,0.453097237478828,2.15271600514639,2.26119950334049,2.02788833159784,4.38666851226998,2.25488544152003,2.79711338616795,0.410008736709612,2.16086894778546,1.70129670270208,4.45193072882665,0.602858752097553,5.60567854337399,0.78563225067053,0.398273018083041,0.281731406280361,0.0661008248633066,0.110162199807053,0.552118780359428,16.8575645490404,0.203055125682487,0.112496836962943,5.15892356737448,1.61830570197698,3.43027791434679,2.52163951872697,1.18757927612069,4.30409331597127,1.54193822488112,3.42082301448602,0.670447251982072,17.8587259083332,18.1280799437227,61.817307048282,1.27584671223594,0.792027925963394,0.896972575941252,4.58108431591382,15.347835258057,2.11893034834736,0.53165682968602,5.90571308312613,3.23729255873511,0.899410190288762,0.748791692474917,1.05520704975586,1.90922439185545,2.25857565067838,0.837402942459928,1.03073939038207,0.183176661481087,1.6516988770708,27.2938224965023,0.165915859053738,2.41274742838741,0.159241915701157,2.49953807015647,0.64487945177986,0.198654048534533,6.15124567072306,0.346160151506335,1.29566165880676,0.183762050073579,0.91679077821155,1.28023682978739,0.208897051801299,0.570003450135034,1.69106591228662,2.599648293452,35.9110913176119,5.31773759051559,0.741850545864822,2.2713907503014,0.672417167773025,1.71524856131789,17.1139683534962,0.749754082199206,1.46673575672931,2.53294349954771,0.105788647884979,0.141456945476673,0.36201592404134,0.784355024387333,0.0718359579704651,0.344205210625269,1.5554377728908,1.14824781381088,1.41393054638143
"oleoyl ethanolamide",1.24442902030842,0.423253780824604,0.76711136744892,1.99910175379639,0.728238353939778,0.899163340427027,0.774529160549029,1.43169603457423,2.67981737939908,1.24194995039404,1.00449042078522,0.635334866473651,0.864363145511212,0.959925414852347,0.93137081052255,1.02907066095169,0.632943431225995,1.68756179677707,1.73807662863561,1.52020832821251,2.17947856557975,1.33136782373291,1.20959101050794,1.38599883763076,6.46320462255458,1.08749511138246,2.19321676968017,2.40259645826574,2.82319452666112,1.49655929405191,2.30881813589259,2.82171305274365,1.07233538699397,2.92066726599655,1.51946806150547,1.69704060750181,2.3289812317725,1.41351632989861,1.84300457104645,1.33607954056841,3.24479688886628,2.27039287869027,1.27260232614568,2.43302809415265,2.37645280627617,2.97839099294537,3.98917136850874,1.75887706011778,2.99443518834281,2.16505901440631,1.01774222215211,1.54511999613806,0.840991935444773,2.22116439053189,2.68179311418146,3.58402146482688,3.06258749708994,1.11783384130513,0.858579585056669,0.846857681104458,0.801292523092372,1.50592783806508,0.937265314871602,1.13360377910012,0.734697237214569,0.98799628089737,0.9253183995841,1.88716798998477,1.08427899583983,0.679301053145958,0.927559629068225,1.40575462931835,0.786211788317853,0.720159847351268,1.06981842873191,1.98040352907741,0.695851779745541,1.86652814488594,2.51861904781572,2.24226848814218,2.08203423504796,1.89966855628095,2.92492257018271,1.83240216445647,1.49270929149087,1.59095574388138,2.627523052748,1.42153761421592,2.35176246302656,1.83628546405522,1.93695759178146,1.47745967078643,1.98586169878632,1.26510193211963,2.08617755351308,1.14763517680845,0.627402761031371,2.91977096732935,3.49813715364828,2.87475285618127,2.7276056365925,3.27684263083019,2.65020622975741,2.89568057084557,2.71089608297577,3.0646084911476,2.94382021476129,1.19890056467934,1.35913638699749,1.63857319557872,1.5352051817092,0.704890389948851,3.08460445973361,1.57966423410616
"gamma-glutamylglutamine",1.20371930680497,0.689195550662063,1.09278205486426,1.04264969179758,1.15149091323897,1.12838235762709,1.0157065026195,1.39965102528476,1.31912368966803,0.920661627983816,0.97998980862406,1.05669175933541,0.935830807769783,1.03534562099325,1.10604224478433,1.2447604470962,0.767855237511869,1.14539709515335,0.868003739698887,0.933570985628078,1.16498605638114,1.67678516148755,0.689269979109482,1.53457493327259,1.11890983421214,1.4075786819696,0.823912812404096,0.680213055474263,1.23216120915345,1.24061725663215,2.05907299535673,1.64716363922498,1.30453408904771,0.687727476380197,0.998769009284725,0.880225335330489,0.967008378413898,1.0911598755059,1.07809266913965,1.11956126279861,0.770306043191303,1.11977413054339,0.823209776335534,1.0087601862435,0.679645288998467,0.911293301761294,0.75430574155141,0.774204869641439,1.26251030565762,0.839485309005045,0.359982353993505,0.570759201553362,0.815957418380859,0.351820228301919,1.12396054147164,0.447774282400475,1.44365423837702,1.67564096028311,1.31526839209798,1.02268583079782,1.44206053152327,0.991421840006577,1.13000099581163,0.896318235619538,0.840632292048455,0.999147812295502,1.00645387256439,1.38898435859303,0.801246883654893,1.12378920451236,0.789819388986079,2.01922125795846,1.19267501335324,1.1589054711728,1.00355759206945,0.9217534440038,0.759027699635678,1.03083123100198,1.26667975021739,1.03148721274659,0.873853729338594,0.934996306030755,1.29917077043329,1.06756068692822,1.08269233159837,1.44092284014305,0.934736838127507,1.38662777025444,1.43055141027824,1.35756473090998,1.21863493726075,0.987830780288348,1.1694470595114,1.05734747813783,0.95285905518097,1.22064817127489,0.834172243781693,1.46683201667399,1.2228917597196,0.800376434568099,0.359939451735922,0.706982346280405,0.614831374567155,0.833547808145525,1.46285069826056,0.859858924458969,0.851444724779042,1.00494238650963,0.713080437219484,1.08575825868152,1.73849624095613,0.56237095666165,0.360956335878349,0.515735250777733
"4-hydroxyphenylpyruvate",2.49970963539461,1.43718416065944,1.62828692595748,0.659150009200421,1.01819413579365,3.60984985813866,0.635486523151255,1.10371416914351,2.14495535843153,1.38339106634945,2.83426063141215,2.0342506265835,3.19907262722659,1.21397925847129,1.45800203607558,1.61985714845381,2.48379260515222,0.588123612727407,4.61196215155269,2.01957810575093,1.85945246006416,2.71726828882691,2.28380734165924,2.45986841145342,4.81269578007753,3.53141721398588,1.7362259727738,1.00423127283119,1.32556987709462,2.39287534060087,1.63162410527695,2.78503316603372,1.52353257601014,7.22082192614858,2.6423960296055,2.12329098094583,2.88793948367992,3.32029002302198,3.00609956478419,2.17730858549312,0.996590401258936,1.38468285572214,2.5869379979147,2.30621755177089,2.8859258138905,4.74324032768256,2.97877138631113,0.603526955188347,1.02611744203208,3.29706008018052,1.67637232422678,1.82793766089509,1.99263137829213,2.84998991958865,0.912598125074135,6.48798094189841,1.83537799379526,2.86073014149241,1.58385707866027,0.930439707366332,3.13432123783543,2.74108595973169,1.51907643104039,1.62512024157394,3.03084595066598,1.98789324620593,2.89181080070281,1.05639905339608,1.58081792302737,2.93365875057887,1.14464644565056,1.41363601898897,1.97619949486188,0.729086155284738,1.04075978098099,1.65467076406322,1.36764717432852,5.07579247440598,2.11956427521789,1.63203960285496,1.79866202383883,1.69505532653282,1.07531350611086,1.34721112238422,0.974460098617014,2.60686930847573,1.33125399778418,1.6749213199238,3.5659104809247,3.15100607673715,2.84093504130822,2.49276882521763,3.38076183685844,4.40557618393972,1.56076661270643,11.1282458852899,2.63651837266162,3.18644359984513,4.06894858993084,2.823402188724,3.32722515609581,5.902465959558,2.65359993453061,2.26921200786463,3.78774564224767,0.494860473998087,0.457762772041228,3.19306008992959,1.09182501995961,1.20451501135127,1.5961731316506,1.38471324124614,0.601100892836675,1.18118981663917
"butyrate/isobutyrate (4:0)",1.68372575154113,1.84093337477106,1.0254836986875,0.651723311188765,0.917147075783927,0.739832131394819,1.23228336320005,0.82815722350987,0.863637596683952,0.459658679117193,0.860051854054019,0.860219949631875,1.24109754265245,0.924638042323009,0.849154292633146,4.19254053419656,0.72557634032889,0.501212078790224,0.91450986486876,1.24921052270879,0.974524776671016,0.739889860709128,0.951976786999851,0.880925191701413,0.96712839894185,1.36723767756227,1.24263944184892,0.565743358663221,1.15256481172692,0.986936351814644,1.06922541155616,0.860577392637054,0.808700971037562,0.48168190140851,1.07454943151576,1.12096502285068,1.47432944166225,1.76022790408337,0.87777450519225,1.08756027924737,1.5150240681563,1.02165404623221,0.893907008820419,1.05817848211108,1.07838135371234,0.984741022729679,1.19727209304503,0.882925285940298,0.913862800906975,0.720839859636129,0.91925413828115,0.702223637384004,2.13633820061138,0.750695972590434,1.55445741731889,11.219271799998,1.5161812524715,0.678527906271443,0.908703140146091,0.981271994517946,1.06432671633922,0.816639555775344,0.79125256293838,3.00592299160095,0.449907486323236,0.637287155698783,0.848259893482481,1.05759961740357,0.825347527570473,1.26406468672629,0.744083583981128,0.863934950494543,0.779371715275857,1.17464375089053,0.605872342809518,2.56975062236508,0.772668413867968,0.936277956561401,1.11041897049307,1.02089353961823,1.49864629640325,1.11259366631423,0.572072771527895,0.887879465002908,1.30170276892974,0.939922456252069,0.993363118687057,0.771593451296443,0.779923851622126,1.04494690899367,0.776537240645309,0.913295415270612,0.929158281568118,1.14094124749074,0.39749084607216,0.409002047118819,1.01164479069361,1.79498006984746,0.742448873269444,1.00100978560187,0.517577127746141,1.24129603387226,1.18247873808549,1.0245979484021,0.57996006637653,0.784529296843192,1.0903120132402,0.861504419167256,1.00062954338619,1.28933183349968,0.898707139360021,1.4844708904712,0.588590477680648,1.14272422971092
"N-acetylneuraminate",1.3813031909612,1.05143684560329,2.95772793533644,2.58171106098553,6.68477355530478,2.87504431255699,1.36893693019658,0.991126772478201,5.18822285516049,2.68314322921737,1.04315084763776,2.21622030624619,2.22153449049645,1.66155736008729,1.42131595769358,1.58612068256528,0.854286349126415,1.46884144093558,1.58371777881277,5.74354521243842,2.43396023962596,2.10467310138357,2.52356198488283,2.0843031904557,2.23504873481032,1.69004365416709,1.39327314310446,2.55172930817094,1.80410882416976,2.0221625128042,1.39178346728997,3.04763631642052,1.84941415631707,2.89107538346452,4.19362224108911,1.84987355675683,2.48861151110877,2.24804367559995,1.75805808399483,2.04963078433562,1.65306508876033,1.77916468652746,2.90725419115761,2.57070553914658,1.97039149650049,1.9757634492929,1.83404969206836,6.82861099310847,2.23352776848061,2.26553826684766,2.48908227565382,1.60252471354383,1.82669045411867,4.34584112949246,1.96224687834216,1.08886693999544,2.22117020912145,2.29826131767142,2.94994626532411,2.14686340491001,2.43848622285467,1.65362867581794,0.639791853115437,1.05029140833802,1.3864341873046,2.15699928008506,1.03121116246755,0.824983942393311,2.686296237517,1.31412575054048,2.10464190266613,4.29963073007284,2.62930536758068,1.97975157222836,1.03041915760581,1.62267099426633,1.55596829744369,1.29219439692077,2.44434597890996,2.38130479850734,9.36975416245684,2.14920768056415,2.41334108879757,2.53142409915343,1.71688774704664,1.74421929803512,2.08793103357891,7.40649326489149,1.49350246399108,3.0295341312416,1.85920358333812,2.97260152954407,1.13135913713557,1.925904340772,9.09234001791536,6.72721445559072,1.66993640625494,1.00656997366338,5.43895460516863,2.46293815121907,2.74389952594905,2.26854380089647,1.94322069320062,2.82736175549238,2.73440473976341,9.44192153520909,1.83381412148555,1.73532777509191,2.48241240414198,4.85726769087348,1.38985280319542,0.799064691427809,1.62859683463843,1.37981502328854
"creatine",0.531413536106574,0.463972897419823,0.787735109113067,1.23688762407646,0.43534515079959,1.58518054767925,1.30070843176722,1.67413353942338,1.80952933515734,1.13719094468178,1.80545783129708,0.751157451634198,0.958758904617485,0.934141331412454,1.48016728647167,1.50745152281396,1.21787389681703,0.791665611394883,1.48885989531583,0.716455353603669,1.56377568570086,0.956510345145487,1.08204259807541,1.18168382954906,1.28538948098834,0.65066321331686,2.18284758567619,2.17451327039045,3.07363046202333,1.0882273802469,1.2525143763406,1.38222766065091,0.819257526325881,0.164126212848063,0.739652953216735,0.468515898071613,0.525204741319344,3.10281844875876,0.904725365924496,1.81881613968836,0.721340116747431,2.26540641378589,2.57129447680193,1.08537139266893,0.832763133529449,3.2932601340371,1.57316117354386,2.58487989917226,3.05202629502867,0.335938119869587,0.747897839982095,0.925889096778222,2.61684004862189,0.475979591906434,2.66865668238531,0.923109946535787,4.01053421432724,0.398419804474831,1.47540217477484,1.18136666149245,1.65044632823387,0.704101809014222,1.02941945545002,1.56463569721145,0.784374991257366,0.882523259210735,1.98753573390884,1.26803562013205,1.28199712007342,1.15228265553803,1.21685735854759,1.06745473914172,0.78163788988861,0.323940228118646,1.12064337030164,1.18479993588033,0.872952761702625,2.85284086338302,3.12007831024355,1.34423444155247,0.504452684640425,0.87710174701667,0.799439160304403,1.81730867179188,0.890058928376996,0.655075170959788,1.14237139409678,0.755942439721556,2.44519729880313,2.38414000006982,0.375188666939869,1.14004574868555,2.26420381735103,0.617275506801074,0.360272614393493,2.48819547287752,2.51858825239546,3.18268992951179,2.56470876960687,1.06009151176706,1.38065361304027,2.44156802903762,0.819206270244207,2.13517936600531,0.634285011884083,2.04005754992865,2.25606184073614,2.73324737070517,2.97724619046838,0.92824455083149,1.24046174379831,2.37500572938091,0.891622145613796,2.70470427349767
